,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
1,99,29970,17859389441806480,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/376832988_320316627338561_6593052855658044510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wn7PWr0I81EAX8lEUbW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshfLD9ShY5ixj1J6SWvozmaoY9QoNuYPn1-pk3I5byQ&oe=65235932&_nc_sid=2999b8,kitas08,https://www.instagram.com/p/ClMZnx2rBfk/,Orgullosamente Ecuatorianos 😍,2022-11-21,es,3,1,['😍'],[],[]
1,330,19749,18037910437403230,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/318869033_853854549099115_3459279181463599923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=BIWD73Fd554AX_463jy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwnaStOZ3O0yvTKGiEKFkc50dwhej88mm2j5lbWVmDXw&oe=6524BF34&_nc_sid=2999b8,pola_page,https://www.instagram.com/p/ClMykcErAZi/,Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨❤❤,2022-11-21,es,2,2,"['❤', '❤']",['❤❤'],['❤❤']
1,452,19754,17949379199176080,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/343119865_910076490216807_3806470254857700266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rawlw9hwKKAAX-WYRmD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuhRFwvp3q1dqkbtuTF4tG4NamfmuhW9OT0-hdlb9qRA&oe=65233F5C&_nc_sid=2999b8,trolotrola,https://www.instagram.com/p/ClMykcErAZi/,"@alvarodnl Si no vemos el mundial, Qatar pierde plata q ganó dejando a personas morir 🙃",2022-11-21,es,16,1,['🙃'],[],[]
1,278,20167,17860280795835116,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/380673064_162208346927614_4438728288988110505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KTJxJefMxFQAX-NA3Pn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBGdfUrdKghtH6p8atH7WLzolVvcBtw4rnuVdNBGCDDsA&oe=65233016&_nc_sid=2999b8,_krashkovv,https://www.instagram.com/p/ClLKjNtKgvW/,Bro is loser😂,2022-11-21,es,3,1,['😂'],[],[]
1,349,29987,18150919690286906,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/318601020_1804566796581324_7495591934707003508_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oCh4xRLHG0gAX_teuu5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXap9p72SpwTbdsiSM4uBnmBPKQ1EGCS8_1P0Diapn3w&oe=65242C56&_nc_sid=2999b8,erdem_aydn_,https://www.instagram.com/p/ClMZnx2rBfk/,🔵🟡Fenerbahçe ❤️Ecuador,2022-11-21,es,2,3,"['🔵', '🟡', '❤']",['🔵🟡'],[]
1,180,39100,17996321362566686,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/334464490_6449453485087644_4666921755150599324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZNWtXfN8noEAX_50_8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDL5xTCY-pAoElC-xMpIuP6GKJAZnUWEzqKqKd3j6T6qA&oe=6524591A&_nc_sid=2999b8,carla.abarcaa,https://www.instagram.com/p/ClMjG6xL8cG/,"👏👏vamos con todo, strong",2022-11-21,es,4,2,"['👏', '👏']",['👏👏'],['👏👏']
1,319,40628,17966026958004298,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/316401142_498491218899500_5568177641517845111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BA6BbkAcKngAX9ITbBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALaQ7YCoahkkbTbYpXOspgWA0IrfYM3-tyhvA6tK4_LQ&oe=65233802&_nc_sid=2999b8,angeliicano.ac,https://www.instagram.com/p/ClMUO2ILcrL/,❤️❤️❤️❤️❤️❤️ Ecuatorianos 😍😍😍😍😍,2022-11-21,es,3,11,"['❤', '❤', '❤', '❤', '❤', '❤', '😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍'],['😍😍😍😍😍']
1,281,20014,18152036995283546,0,https://instagram.fmnl13-1.fna.fbcdn.net/v/t51.2885-19/325344713_3008620329283457_6483231109038438866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EdMkBRJ6kGsAX-YUW9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsiHCQTxfYt_8o0Ote6FqR6CZdhOhSpro6MB7iJP3WrA&oe=6524AAAA&_nc_sid=2999b8,valee_o1,https://www.instagram.com/p/ClMWVUyv2Kw/,Felicidades Ecuador! 🙌,2022-11-21,es,3,1,['🙌'],[],[]
1,200,40282,17959982564142795,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/271307620_907313323318036_6160411395704490414_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZMHykWm0RbMAX-g762E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCohIjAINlyrTJnkCuuhNVdDp9alRMHN0JmDBTutFyfvw&oe=65233C70&_nc_sid=2999b8,sesn10,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillasrules No veo donde sale neuer en el video 😮,2022-11-21,es,10,1,['😮'],[],[]
1,286,20435,17946492776214179,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/371742974_274471412012328_6741364957798111843_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7gtUism7uEAX-XumK1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWwScFhsYBCDcHYKhqvGyWJmGRLaCog_1SzaaIouKPBA&oe=6523A5A0&_nc_sid=2999b8,andrea.bcg,https://www.instagram.com/p/ClLhWZAtkxP/,Corrupción 💰💰💰💰,2022-11-21,es,2,4,"['💰', '💰', '💰', '💰']",['💰💰💰💰'],['💰💰💰💰']
2,489,20440,18223110667090134,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@ryjpopp yeah says the people who can't Offord a stay in Qatar 😂,2022-11-22,en,13,1,['😂'],[],[]
2,579,20063,17932788371441858,1,https://instagram.ftrv3-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftrv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX8Mh5Ug&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJtFYaY51JoUtDEpwYM8gZnr3m4E_6kCnI_e3NBOaLSw&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO2Z_qI6vM/,👏😄 next game please..⚽🏃,2022-11-22,en,4,4,"['👏', '😄', '⚽', '🏃']","['👏😄', '⚽🏃']",[]
2,600,29417,17898602522701792,0,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/310278288_780978803136693_1817436272955869376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HVjijjpBh7IAX8KfnuN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClLbsjBTP6cJ1KkpOnDXMCzfbTHebrchJOxCxVNgK7SQ&oe=6524194E&_nc_sid=2999b8,whotapas.rd,https://www.instagram.com/p/ClO491qLhwm/,Netherlands👏👏👏 and also cricket,2022-11-22,en,4,3,"['👏', '👏', '👏']",['👏👏👏'],['👏👏👏']
2,895,19491,18225330841087001,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-QPY0G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfD94LSKgeJFYvRjUU0T6tedsq-2hBQpkgzbeu-lX7tHxw&oe=65240ACF&_nc_sid=000000,amaara.p4,https://www.instagram.com/p/ClObkYTNegq/,BELLINGHAM BROO 🙏🏽,2022-11-22,en,3,2,"['🙏', '🏽']",['🙏🏽'],[]
2,1034,30163,17954834789326455,0,https://instagram.fccu10-1.fna.fbcdn.net/v/t51.2885-19/303966668_1263153904442038_7210789958127949990_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu10-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=gQmJk_wKalIAX9teN7G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBVhdD28jB-hQ5u5mzm8rg9uD60oubixk2_MOygvcfLcw&oe=6524112F&_nc_sid=2999b8,m.wallter2,https://www.instagram.com/p/ClNyt0BLI0Q/,"8️⃣ @mahdi.alumma
 Allaah be upon the liars who conceal their testimony from Allaah, and who is more unjust than he who conceals his testimony from Him? Verily, Allaah does not guide those arrogant and unjust. I have tried many times to save you so why should I grieve for people who refused to believe? I persistently gave you sincere advice, but you did not like advisors. I adviced and warned you that Allaah did not make the death of the three from Al Salman except a lesson and example for those who committed aggression towards my Saudi supporters in the devilish Salmanian Kingdom.
The Reason Why the Voice and Image of Mohammed bin Salman were Missing from the World Leaders Climate Change Conference in Sharm el-Sheikh
Imam Mahdi Nasser Mohammed al-Yamani
14— Rabi' Thani — 1444 AH
08— November — 2022 AD
⭐For more videos search YouTube for: The English channel !of Al-Mahdi Nasser Mohammed",2022-11-22,en,155,1,['⭐'],[],[]
2,1007,34243,18257715112114160,1,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8eJtPL&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCWewIjpgc-ja4hyaturWvDoiE9wYX3ZOWSJ2Ajf3kQdg&oe=65240ACF&_nc_sid=000000,juuniioorr31,https://www.instagram.com/p/ClQfOHJIanV/,@gonefunkin 👏👏👏👏I respect that,2022-11-22,en,4,4,"['👏', '👏', '👏', '👏']",['👏👏👏👏'],['👏👏👏👏']
2,742,38785,17897785274642137,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/134716674_919289571939772_705165279422156216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=sI3pAYrBpw0AX9Vwhk1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_rHCDAZg4Qs3MOdTeTj9q7ELZKQZxiItEgsSpZlbuFg&oe=6522D3CA&_nc_sid=2999b8,yahiajml,https://www.instagram.com/p/ClLN6tStMG-/,"@_the_dreamer_me_ so you get my point 🤣🤣 its same issue so please no need to speak too much , if you want to drink al cohol go to cities which allow this , same about the cow meals issue in india 😉😉",2022-11-22,en,42,4,"['🤣', '🤣', '😉', '😉']","['🤣🤣', '😉😉']","['🤣🤣', '😉😉']"
2,573,20348,17968674781852690,0,https://instagram.fman4-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9z47zf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5JshKne4vhxhkjCcPGdzipWZyetdLhpifcM6gWk7gSQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClOP4QrtS4-/,This is the best player in the england..football team..his fast..⚽🏃,2022-11-22,en,10,2,"['⚽', '🏃']",['⚽🏃'],[]
2,570,30151,17909792786656194,0,https://instagram.fccu10-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9Ry4Nt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN3lbZGgkNWIaocerd-RWI-zPpbu2DtZ99UIiKIuExIQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClNyt0BLI0Q/,Fantastis group..✌😄,2022-11-22,en,2,2,"['✌', '😄']",['✌😄'],[]
2,584,19176,17982089365700747,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9PjLfR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLvWBnpn-BQCWeDcVdl1zdEyAyeQas1QMUtUfeAfyB1g&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO93QPLkTS/,Nice trophy..smile it..get it..your trophy..🏆✌😄,2022-11-22,en,5,3,"['🏆', '✌', '😄']",['🏆✌😄'],[]
3,611,19293,17954418908220173,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/11417435_1606072176320370_1378204434_a.jpg?_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tuZlx44mxmMAX9-sn5Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcRjpQKW57_WHV5hX8M1xYQCbgHgoQhCg4Scnwt7sq-g&oe=6524A04A&_nc_sid=2999b8,edwinvega_,https://www.instagram.com/p/ClOKhQAJmLw/,"I need an ice Pepsi Blue 😋😋😋😋😋 joder, será que este año no la  lanzarán??? 🤔🤔🤔",2022-11-22,es,16,8,"['😋', '😋', '😋', '😋', '😋', '🤔', '🤔', '🤔']","['😋😋😋😋😋', '🤔🤔🤔']","['😋😋😋😋😋', '🤔🤔🤔']"
3,1171,37328,18331337854000253,1,https://instagram.fkul8-3.fna.fbcdn.net/v/t51.2885-19/366209368_308338454918128_5040423178977955535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul8-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=viMDFDTKf-EAX8Tw8OJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWhVGARwdgDRK_XYrX1PUkqGj66kvtP5dReRIn10JiJg&oe=6523E422&_nc_sid=2999b8,_lfranca14,https://www.instagram.com/p/ClMfQfpLjdg/,@elison.ramos @lucas_49 @lourenco324 @miguellopesbelo_ @alison7_62 Caffu trocou de profissão 🔥 ele n paraa,2022-11-22,es,13,1,['🔥'],[],[]
3,485,30057,17993567038594675,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/327004597_5066644086772060_4553043165113822581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CwrLdl_RlT8AX_jalsz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVAjEOnNBGPMgwlULBmym91V0bqYHyTbsd0_SUC6qeBg&oe=65245CD9&_nc_sid=2999b8,knava10,https://www.instagram.com/p/ClKW96gNV0s/,Con todo maes 🔥🇨🇷,2022-11-22,es,4,1,['🔥'],[],[]
3,771,19525,17959808522140722,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/315609195_1183831845824427_8260023014731948906_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=MZYuOMozrnAAX8LXc4D&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDN-mL4qhJtyepA0nnb9bLjaEFwBr77zbElnfr7KRxmuQ&oe=6523C3C1&_nc_sid=8353fa,roman_ook2012,https://www.instagram.com/p/ClMaTfNvXXu/,Ecuador la sorpresa del mundial👏🇪🇨,2022-11-22,es,5,1,['👏'],[],[]
3,673,37811,17952540992501036,0,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/365471213_1006186477236111_2326115045190150551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7AEDtzhNo4AAX-rQzFf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbM3bOxBfAj4-ewHCnA8EDRVvYwe_B9NwoFqCb6Pu84A&oe=6523E17F&_nc_sid=2999b8,lilidelegg,https://www.instagram.com/p/ClLHBhytra0/,"Cambien la bandera, somos Ecuador 🇪🇨☝🏻",2022-11-22,es,6,2,"['☝', '🏻']",['☝🏻'],[]
3,483,20344,18116924743294799,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX9Dlj8K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCzofpq7RZR0iO1mrWvMDVvPKO37oJY1ZAcqvf2YGZUng&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClOP4QrtS4-/,Nuestro último partido en un mundial 🇨🇴😢,2022-11-22,es,7,1,['😢'],[],[]
3,609,29422,17880134795769914,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/324698267_569732241689990_6800551228709010353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=5g-ZbaM-xL4AX-O8M4w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqwqtUSGpBLYLVlJOqTHLXVD4AvwqLYpvrwK3sN3qsFw&oe=6523FC2D&_nc_sid=2999b8,i.am._remio,https://www.instagram.com/p/ClO491qLhwm/,@mmajedofficial 🙌🙌🙌,2022-11-22,es,2,3,"['🙌', '🙌', '🙌']",['🙌🙌🙌'],['🙌🙌🙌']
3,697,37817,17971522210912358,0,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/300858221_420322680078241_7924350054092308387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3DWctxZgJm4AX9cDmBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAehPvcL7PtFokPhbScUGtwcgLKXPAdZc0XTUE2Slf6UQ&oe=6523F013&_nc_sid=2999b8,staringspells_,https://www.instagram.com/p/ClLHBhytra0/,@n_vanegas18 jajajajaja recien veo todo esto y me estoy muriendo 😂 clasifico al final no mas y nadie sabia nada 🤣,2022-11-22,es,21,2,"['😂', '🤣']",[],[]
