,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
115,37951,17971104670819104,0,https://instagram.fdac152-1.fna.fbcdn.net/v/t51.2885-19/361773921_718287390057961_1320744901804348552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac152-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gtcFW20xp1IAX-7OFfJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCoDqMkm_Vxkt9qsjBCJV_X9pvWnwRa7asRwfqPN6zXTg&oe=65232BB0&_nc_sid=2999b8,01jbroadhurst,https://www.instagram.com/p/ClMnml8JDlm/,"@weezy_bnzr lmao, your not getting out the group, stick to baseball 😭",2022-11-21 10:49:33+00:00,en,12,1,['😭'],[]
123,39087,17857740116842447,1,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/318775078_474657148114393_7165423369281741803_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4uGQ4eDp8xUAX9jvzpe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAanf0VB6P4cbIaVNNYTx8ytr9Kf0Qrhq_eCsQhBeRLiw&oe=65245149&_nc_sid=2999b8,deve_dollar_91,https://www.instagram.com/p/ClMjG6xL8cG/,🇸🇳💙victory INCHAALAH👆🏾,2022-11-21 11:13:38+00:00,en,2,3,"['💙', '👆', '🏾']",['👆🏾']
130,38865,17873530457748583,0,https://instagram.fkix1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ad=z-m&_nc_ht=instagram.fkix1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_dTZqr&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBHhMnEyEbMT0hzGpZBeSY75KtoXZvRqZCBZV8gausFkg&oe=65240ACF&_nc_sid=6c5dea,reaalann,https://www.instagram.com/p/ClLfRPwMy6X/,"Not me finding kpop fans here too, I LOVE ITT!!!!!!!😭😭😭",2022-11-21 11:22:32+00:00,en,10,3,"['😭', '😭', '😭']",['😭😭😭']
138,20426,17964944639048993,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/274191052_491619969186814_2240779705686472525_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qN8cjIOwiy4AX8GNpu_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1H2oKV3gk0sYoMuJkZHWQ9lwM-eUwLNzaGwe80_zYMQ&oe=6524A0EA&_nc_sid=2999b8,chefkayum,https://www.instagram.com/p/ClLhWZAtkxP/,Love from Dubai 👩‍🍳🇧🇩🇦🇪,2022-11-21 11:31:36+00:00,en,4,2,"['👩', '🍳']",[]
142,34846,17854490405854788,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/378677572_1761162877655238_9110185071896278065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9QmSpwPlPmEAX-_wx-s&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEtbRwFs-KPIs-1J9i9RnKVhtgyeTOSfKJ-YeE9x--FA&oe=6523319A&_nc_sid=2999b8,ferraritru2,https://www.instagram.com/p/ClMalF5MRs4/,@tiago.rendas2 bro I do know football but yesterday match that wasn't an offside lol 🤣🤣🤣what cause the camera showed his leg over the line but have you seen the last defender in the box 🤣🤣🤣go and learn football then come back chat to me,2022-11-21 11:44:12+00:00,en,44,6,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']","['🤣🤣🤣', '🤣🤣🤣']"
145,39092,17946616892221509,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/198915511_1137310150088047_2241451796355223430_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bO6xOmaKHVEAX9AOTRI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpuNx3xjQz-IXiDOvfER4i1VJvAS4aZPxYjXYWxLPdYw&oe=65231023&_nc_sid=2999b8,molly_juma_,https://www.instagram.com/p/ClMjG6xL8cG/,TERANGA boys 🇸🇳🇸🇳❤️,2022-11-21 11:46:08+00:00,en,3,1,['❤'],[]
157,34854,17951964725110865,4,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/284050149_820172018952400_1719496141612299195_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DysR5TeLEkoAX9DuAHi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC96tybp3d2xbc1ZFrMcKC9V24w6HPqwRtn3Eyakg0cYQ&oe=6523815B&_nc_sid=2999b8,rozane_paiva_areas_vieira,https://www.instagram.com/p/ClMalF5MRs4/,🇶🇦 0 - 2 🇪🇨 : 2022 FIFA World Cup ⚽ (Group A),2022-11-21 11:55:52+00:00,en,13,1,['⚽'],[]
159,20555,17998188019515118,2,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/89829995_2399149863709150_1491460610813067264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=EMSlU4l2jgYAX_6mlpz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrB-D6QNxKKjKup3LJ7VnP9Xuhg4BZmKs2mlJIuQqwOA&oe=6523BF9A&_nc_sid=2999b8,sportech_il,https://www.instagram.com/p/ClLZMRVMAQQ/,@tomer_levy1 King of the 🌍! Thank you! Another Israeli's technology that make the world - a better place!,2022-11-21 12:03:52+00:00,en,18,1,['🌍'],[]
161,20159,17901791147690241,0,https://instagram.flas1-2.fna.fbcdn.net/v/t51.2885-19/370502932_986774945982246_187252029742520034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=FBlWdL1EHVAAX9RGeQO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDH1nPq0WT1FmULS0kSPxGUQGWtsP7yWEL049dINqUwFw&oe=6523AD94&_nc_sid=2999b8,sa_lah_e22,https://www.instagram.com/p/ClLKjNtKgvW/,Ghanhwiwkom 🇲🇦🇲🇦🇲🇦❤️WE are ready,2022-11-21 12:05:15+00:00,en,4,1,['❤'],[]
167,39095,17994070624590571,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/365898614_962475004808493_822131105987463753_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=uecnpJ4bT6AAX8LrO0F&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDxrvmPi3tzZj15k-uojitOcR4GCpmBHzwuzWvE1iVKgQ&oe=65241DE2&_nc_sid=2999b8,doudsarr,https://www.instagram.com/p/ClMjG6xL8cG/,Let's make history guys!!! 🦁,2022-11-21 12:18:50+00:00,en,5,1,['🦁'],[]
169,29977,17960946380117402,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376760708_238740282492530_940049151720381286_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DcRflc1Q5ewAX8b2Gnp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCE7wRpnGoXGnDhPhORPBVOYxBF3n9O9hCthiflryw-Ww&oe=652422A8&_nc_sid=2999b8,ayushkrthakurr,https://www.instagram.com/p/ClMZnx2rBfk/,Why india 🇮🇳 don't play fifa world Cup i don't know much about football so please anyone can tell me😢,2022-11-21 12:20:55+00:00,en,20,1,['😢'],[]
176,20160,17931062243551376,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/288176780_500272891789138_2823891450047050146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8nS7Zx81ErEAX_MrFtD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAYv2ynq4Tc2U0RUIzMbYgPIvV3LRXxBMFngKBuGJLWCQ&oe=6523010A&_nc_sid=2999b8,naiemkholil,https://www.instagram.com/p/ClLKjNtKgvW/,I with you❤️,2022-11-21 12:50:02+00:00,en,3,1,['❤'],[]
180,39100,17996321362566686,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/334464490_6449453485087644_4666921755150599324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZNWtXfN8noEAX_50_8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDL5xTCY-pAoElC-xMpIuP6GKJAZnUWEzqKqKd3j6T6qA&oe=6524591A&_nc_sid=2999b8,carla.abarcaa,https://www.instagram.com/p/ClMjG6xL8cG/,"👏👏vamos con todo, strong",2022-11-21 13:03:21+00:00,es,4,2,"['👏', '👏']",['👏👏']
188,39101,18002033674490014,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/275640224_847224520011900_6373502121133353336_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5rPN14AeUboAX_XucCU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvT_cGlkR9Kh6Wtr7VqGgkBvEtxvcygFx8ar2OIYDMYg&oe=65231350&_nc_sid=2999b8,melina.mariam,https://www.instagram.com/p/ClMjG6xL8cG/,May God give you victory ✌ 🙏 🙌 Senegal 🇸🇳 🚶‍♂️ 🎠  love ❤ 😍,2022-11-21 13:43:33+00:00,en,15,8,"['✌', '🙏', '🙌', '🚶', '♂', '🎠', '❤', '😍']",[]
191,20432,18000237490531783,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/312391361_1121437275399553_6157488348306523053_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=k8oWK6HMfYcAX8deXvq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADSoutu33MWOQd9Ne-MciSfMq605Sxyv9OrsDkW6j1TA&oe=6523C472&_nc_sid=2999b8,steffenmattias,https://www.instagram.com/p/ClLhWZAtkxP/,@bf_steve Who do you think I cheer for 😂,2022-11-21 14:07:07+00:00,en,9,1,['😂'],[]
200,40282,17959982564142795,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/271307620_907313323318036_6160411395704490414_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZMHykWm0RbMAX-g762E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCohIjAINlyrTJnkCuuhNVdDp9alRMHN0JmDBTutFyfvw&oe=65233C70&_nc_sid=2999b8,sesn10,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillasrules No veo donde sale neuer en el video 😮,2022-11-21 14:42:29+00:00,es,10,1,['😮'],[]
204,40283,17974037914894313,2,https://instagram.fknu1-5.fna.fbcdn.net/v/t51.2885-19/345812908_966616041044566_3228761062056764331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-5.fna.fbcdn.net&_nc_cat=110&_nc_ohc=_rpgcjsE0k8AX_bcqBk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD0MeO5oMKs3Z13ioEL_pLMTa2bQbDL6LjNUXCj21fMfw&oe=65243A11&_nc_sid=2999b8,simply_.rod,https://www.instagram.com/p/ClL3VrXpxTk/,@apex_legend__07 go watch golf 💀,2022-11-21 14:53:33+00:00,en,5,1,['💀'],[]
207,40285,17913100742571763,0,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-19/319801812_682130690100752_1834188680325988263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vccdzODxtSoAX-UfHrL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAFShzTv_jTGmN5V-lS6pRp5ZrpeSJ-gVmB2A8J0LEGrw&oe=6522E24A&_nc_sid=2999b8,ikercasillasrules,https://www.instagram.com/p/ClL3VrXpxTk/,@sesn10 porque no sale🤔,2022-11-21 14:56:30+00:00,es,4,1,['🤔'],[]
220,20163,17878499774775029,1,https://instagram.flas1-2.fna.fbcdn.net/v/t51.2885-19/371453571_3747400435541477_4333713273727864103_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4KpPtYWNoZwAX-EnqpB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvr282FrQ4Qw7qg89P9LUrMsys4ke9aN2gTi3YJpk69Q&oe=65235CDB&_nc_sid=2999b8,wax_sheng,https://www.instagram.com/p/ClLKjNtKgvW/,Let's goooooo🔥🔥🔥🔥 my favorite team !! Win champion 🏆🇧🇪🇧🇪🇧🇪,2022-11-21 15:21:21+00:00,en,9,5,"['🔥', '🔥', '🔥', '🔥', '🏆']",['🔥🔥🔥🔥']
231,20434,18137178022304830,0,https://instagram.ftpe7-3.fna.fbcdn.net/v/t51.2885-19/309301831_448676450411210_4179496180722706665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=-KzV5dskTYsAX9OhH55&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7qvawZ-Nd43Ei4lMotW-xarNnXucAAtA_RuHOEmnXkg&oe=65247009&_nc_sid=2999b8,sagesrinivas,https://www.instagram.com/p/ClLhWZAtkxP/,Nothing better in the world than the FIFA World Cup in football. A truly great World Cup on par with hosting the Olympics. 👏👏🔥❤️🏆,2022-11-21 15:48:06+00:00,en,24,5,"['👏', '👏', '🔥', '❤', '🏆']",['👏👏🔥❤']
243,19285,18015668923462583,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/323023272_894594075052644_3623945527015370732_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=A8y1S5APpd0AX_0HivL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDv8Q08PbCc2vkL62ruC34JonVBbKO5HtEQTpEIvAzPjQ&oe=6523D745&_nc_sid=2999b8,abdeeel.uu,https://www.instagram.com/p/ClOKhQAJmLw/,@itisjuanderful AAJAA POR NO PERMITIR GAYS EN LA COPA MUNDIAL YO LO VEO EXCELENTE👏🔥,2022-11-21 16:14:23+00:00,en,14,2,"['👏', '🔥']",['👏🔥']
254,40289,17881834661766996,0,https://instagram.fknu1-2.fna.fbcdn.net/v/t51.2885-19/327327322_720022726392849_8966643391070274035_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=myY6RhBygCQAX82sZ2d&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCS41vA1mj_Lgy6EsSiC6gUxSgxuw8d4dWx-m0mmsGa8Q&oe=6523903D&_nc_sid=2999b8,the_ism_007,https://www.instagram.com/p/ClL3VrXpxTk/,He is the GOAT of the goalkeepers 👌,2022-11-21 16:24:25+00:00,en,8,1,['👌'],[]
277,39115,17899314005694258,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/343304173_784409596331848_5363608985662874718_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=NzLjW9LhOOoAX_PYbBs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEfNJZ0pBAcvUgJGXECo626ih0R23FVnJMKUEaJUgcGg&oe=65244410&_nc_sid=2999b8,imsrikanth_goud,https://www.instagram.com/p/ClMjG6xL8cG/,Wil mis Mane on the field😢,2022-11-21 17:10:49+00:00,en,6,1,['😢'],[]
278,20167,17860280795835116,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/380673064_162208346927614_4438728288988110505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KTJxJefMxFQAX-NA3Pn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBGdfUrdKghtH6p8atH7WLzolVvcBtw4rnuVdNBGCDDsA&oe=65233016&_nc_sid=2999b8,_krashkovv,https://www.instagram.com/p/ClLKjNtKgvW/,Bro is loser😂,2022-11-21 17:14:57+00:00,en,3,1,['😂'],[]
281,20014,18152036995283546,0,https://instagram.fmnl13-1.fna.fbcdn.net/v/t51.2885-19/325344713_3008620329283457_6483231109038438866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EdMkBRJ6kGsAX-YUW9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsiHCQTxfYt_8o0Ote6FqR6CZdhOhSpro6MB7iJP3WrA&oe=6524AAAA&_nc_sid=2999b8,valee_o1,https://www.instagram.com/p/ClMWVUyv2Kw/,Felicidades Ecuador! 🙌,2022-11-21 17:21:47+00:00,es,3,1,['🙌'],[]
286,20435,17946492776214179,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/371742974_274471412012328_6741364957798111843_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7gtUism7uEAX-XumK1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWwScFhsYBCDcHYKhqvGyWJmGRLaCog_1SzaaIouKPBA&oe=6523A5A0&_nc_sid=2999b8,andrea.bcg,https://www.instagram.com/p/ClLhWZAtkxP/,Corrupción 💰💰💰💰,2022-11-21 17:32:36+00:00,es,2,4,"['💰', '💰', '💰', '💰']",['💰💰💰💰']
288,39116,17943069110287431,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/275655749_309697417814124_4245500526606398392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XHl9O7QBo-YAX882ErW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQs_nDhEFrq5k0NWtAv_MTeHeqsrIaDu1jsc_Gwk5Hmw&oe=652414FB&_nc_sid=2999b8,mrfab.31,https://www.instagram.com/p/ClMjG6xL8cG/,@matheus_henrique_074 Who is Belgium?😂😂😂😂😂,2022-11-21 17:33:10+00:00,en,4,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
295,19286,17845335017877555,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/154115209_494152124911039_313676070577304743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8rf3V2vWZP0AX_WjOyv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqOx4GiIr-41EZnxoHXT2Fv-6F-sP79GdhOYQs4DQFJw&oe=6523753F&_nc_sid=2999b8,habe7th,https://www.instagram.com/p/ClOKhQAJmLw/,Why Coke?😢,2022-11-21 17:56:57+00:00,en,2,1,['😢'],[]
