,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
1,180,39100,17996321362566686,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/334464490_6449453485087644_4666921755150599324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZNWtXfN8noEAX_50_8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDL5xTCY-pAoElC-xMpIuP6GKJAZnUWEzqKqKd3j6T6qA&oe=6524591A&_nc_sid=2999b8,carla.abarcaa,https://www.instagram.com/p/ClMjG6xL8cG/,"👏👏vamos con todo, strong",2022-11-21,es,4,2,"['👏', '👏']",['👏👏']
1,349,29987,18150919690286906,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/318601020_1804566796581324_7495591934707003508_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oCh4xRLHG0gAX_teuu5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXap9p72SpwTbdsiSM4uBnmBPKQ1EGCS8_1P0Diapn3w&oe=65242C56&_nc_sid=2999b8,erdem_aydn_,https://www.instagram.com/p/ClMZnx2rBfk/,🔵🟡Fenerbahçe ❤️Ecuador,2022-11-21,es,2,3,"['🔵', '🟡', '❤']",['🔵🟡']
1,99,29970,17859389441806480,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/376832988_320316627338561_6593052855658044510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wn7PWr0I81EAX8lEUbW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshfLD9ShY5ixj1J6SWvozmaoY9QoNuYPn1-pk3I5byQ&oe=65235932&_nc_sid=2999b8,kitas08,https://www.instagram.com/p/ClMZnx2rBfk/,Orgullosamente Ecuatorianos 😍,2022-11-21,es,3,1,['😍'],[]
1,286,20435,17946492776214179,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/371742974_274471412012328_6741364957798111843_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7gtUism7uEAX-XumK1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWwScFhsYBCDcHYKhqvGyWJmGRLaCog_1SzaaIouKPBA&oe=6523A5A0&_nc_sid=2999b8,andrea.bcg,https://www.instagram.com/p/ClLhWZAtkxP/,Corrupción 💰💰💰💰,2022-11-21,es,2,4,"['💰', '💰', '💰', '💰']",['💰💰💰💰']
1,200,40282,17959982564142795,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/271307620_907313323318036_6160411395704490414_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZMHykWm0RbMAX-g762E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCohIjAINlyrTJnkCuuhNVdDp9alRMHN0JmDBTutFyfvw&oe=65233C70&_nc_sid=2999b8,sesn10,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillasrules No veo donde sale neuer en el video 😮,2022-11-21,es,10,1,['😮'],[]
1,334,30054,17954033090090378,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/378614190_968767054423287_8541105591603834449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=IqY9csGHKI0AX9YjvCE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvA31rxwMtDiXxDO7o2R5f6kpfHkeZGIAPEtu8Wwjxpw&oe=6523C72F&_nc_sid=2999b8,kimysc,https://www.instagram.com/p/ClKW96gNV0s/,Vamos con todo 🇨🇷♥️⚽️,2022-11-21,es,4,2,"['♥', '⚽']",[]
1,319,40628,17966026958004298,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/316401142_498491218899500_5568177641517845111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BA6BbkAcKngAX9ITbBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALaQ7YCoahkkbTbYpXOspgWA0IrfYM3-tyhvA6tK4_LQ&oe=65233802&_nc_sid=2999b8,angeliicano.ac,https://www.instagram.com/p/ClMUO2ILcrL/,❤️❤️❤️❤️❤️❤️ Ecuatorianos 😍😍😍😍😍,2022-11-21,es,3,11,"['❤', '❤', '❤', '❤', '❤', '❤', '😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍']
1,207,40285,17913100742571763,0,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-19/319801812_682130690100752_1834188680325988263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vccdzODxtSoAX-UfHrL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAFShzTv_jTGmN5V-lS6pRp5ZrpeSJ-gVmB2A8J0LEGrw&oe=6522E24A&_nc_sid=2999b8,ikercasillasrules,https://www.instagram.com/p/ClL3VrXpxTk/,@sesn10 porque no sale🤔,2022-11-21,es,4,1,['🤔'],[]
1,330,19749,18037910437403230,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/318869033_853854549099115_3459279181463599923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=BIWD73Fd554AX_463jy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwnaStOZ3O0yvTKGiEKFkc50dwhej88mm2j5lbWVmDXw&oe=6524BF34&_nc_sid=2999b8,pola_page,https://www.instagram.com/p/ClMykcErAZi/,Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨❤❤,2022-11-21,es,2,2,"['❤', '❤']",['❤❤']
1,281,20014,18152036995283546,0,https://instagram.fmnl13-1.fna.fbcdn.net/v/t51.2885-19/325344713_3008620329283457_6483231109038438866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EdMkBRJ6kGsAX-YUW9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsiHCQTxfYt_8o0Ote6FqR6CZdhOhSpro6MB7iJP3WrA&oe=6524AAAA&_nc_sid=2999b8,valee_o1,https://www.instagram.com/p/ClMWVUyv2Kw/,Felicidades Ecuador! 🙌,2022-11-21,es,3,1,['🙌'],[]
2,489,20440,18223110667090134,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@ryjpopp yeah says the people who can't Offord a stay in Qatar 😂,2022-11-22,en,13,1,['😂'],[]
2,1150,20586,17880341720712570,0,https://instagram.fnag11-1.fna.fbcdn.net/v/t51.2885-19/385913216_1251287182103281_3689944170441108391_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag11-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YcuRM1trs7MAX_IxFWw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJzipAaxsHDflVKVUt87i8CsOJMZO8_yBIAK_nRPFScw&oe=6524C5D2&_nc_sid=2999b8,ali_mirzai128,https://www.instagram.com/p/ClPC06wvxkX/,@thomasybbyvth 😂😂👏👏,2022-11-22,en,2,4,"['😂', '😂', '👏', '👏']",['😂😂👏👏']
2,867,19298,17993048827553176,0,https://instagram.famd15-1.fna.fbcdn.net/v/t51.2885-19/317349662_3542706005949455_6428037473353252944_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=gcEOInCnUXEAX-mbGYP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAX0XNu1Sxxr9HPCayLrGw6qrCXiDryXbpdcTKFBRVewg&oe=65232898&_nc_sid=2999b8,darkbluecx,https://www.instagram.com/p/ClPGvgwLz2R/,@noman_mkh frrr💀 ima stop spamming the comments now but cool name btw😬💯💯,2022-11-22,en,12,4,"['💀', '😬', '💯', '💯']",['😬💯💯']
2,584,19176,17982089365700747,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9PjLfR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLvWBnpn-BQCWeDcVdl1zdEyAyeQas1QMUtUfeAfyB1g&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO93QPLkTS/,Nice trophy..smile it..get it..your trophy..🏆✌😄,2022-11-22,en,5,3,"['🏆', '✌', '😄']",['🏆✌😄']
2,570,30151,17909792786656194,0,https://instagram.fccu10-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9Ry4Nt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN3lbZGgkNWIaocerd-RWI-zPpbu2DtZ99UIiKIuExIQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClNyt0BLI0Q/,Fantastis group..✌😄,2022-11-22,en,2,2,"['✌', '😄']",['✌😄']
2,583,29415,17933807765414979,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9B-OcC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcT-rLnniJQqF4asUcreJxd1eV-LF8QR7joBGYWv4etQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO491qLhwm/,Waiting next game..steady team⚽💥🏃,2022-11-22,en,4,3,"['⚽', '💥', '🏃']",['⚽💥🏃']
2,902,19596,17975839561841610,0,https://instagram.fktm8-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fktm8-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX93xW0b&edm=ALXcmt0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC7Il_4_pBi7kF9i5plb5j6qDrsUr2OSQP0dK1XQpI-Ng&oe=65240ACF&_nc_sid=06c8e0,shayma_azm,https://www.instagram.com/p/ClMsEygPvKX/,"Im moroccan and i know that croatia will destroy us , khouti a bach n7ayed elina l3ayn 😂😂😂😂",2022-11-22,en,18,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
2,573,20348,17968674781852690,0,https://instagram.fman4-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9z47zf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5JshKne4vhxhkjCcPGdzipWZyetdLhpifcM6gWk7gSQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClOP4QrtS4-/,This is the best player in the england..football team..his fast..⚽🏃,2022-11-22,en,10,2,"['⚽', '🏃']",['⚽🏃']
2,1102,34249,17945442905247967,0,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/236275795_395666251914428_8643778452801610117_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=prgn6S726PUAX-f5Vcm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBO5CIDxa2t5NQ_VUzmbVy1XfserByID9Km0iZTCoJaiQ&oe=65230D41&_nc_sid=2999b8,unapol_brit,https://www.instagram.com/p/ClQfOHJIanV/,BOYCOTT THIS HOMOPHOBIC WORLD CUP 🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🌈🏳️‍🌈🌈🏳️‍🌈🌈🏳️‍🌈,2022-11-22,en,6,18,"['🌈', '🏳', '⚧', '🏳', '🌈', '🏳', '⚧', '🏳', '🌈', '🌈', '🏳', '🌈', '🌈', '🏳', '🌈', '🌈', '🏳', '🌈']","['🌈🏳', '🌈🏳', '🌈🌈🏳', '🌈🌈🏳', '🌈🌈🏳']"
2,559,38776,17964308201024650,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/87592501_1089369168080202_8360010265202262016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=glVnUokdUuYAX-gUEK3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADpWZwNdhrkucjoicHQ8PT4S6_YeIuSV3Vvvjk8aIvZQ&oe=652433C7&_nc_sid=2999b8,itsflobro,https://www.instagram.com/p/ClLN6tStMG-/,Well this aged fairly terribly 😂😂,2022-11-22,en,6,2,"['😂', '😂']",['😂😂']
3,624,40296,17990474071613181,0,https://instagram.fknu1-2.fna.fbcdn.net/v/t51.2885-19/384445517_675047234338005_7619173856945911432_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=R3xmR3RszQ4AX8z-XwZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAoNp4PkjjA8899OnjnLbi7D0XB7IILbMcWyWSloD9fXQ&oe=6522DCB2&_nc_sid=2999b8,_casillas_013,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillas ❤️,2022-11-22,es,2,1,['❤'],[]
3,1144,37327,17982504475695473,0,https://instagram.fkul8-1.fna.fbcdn.net/v/t51.2885-19/381817815_258064379969941_8173148214943715997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-lC45Dh99ycAX-soZ_6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHpI-MEvdWpfORQL0innYYo7tAvGv43bHoMDCtimZpIg&oe=6524C001&_nc_sid=2999b8,yadirasloor,https://www.instagram.com/p/ClMfQfpLjdg/,Vamos Ecuador❤️,2022-11-22,es,2,1,['❤'],[]
3,485,30057,17993567038594675,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/327004597_5066644086772060_4553043165113822581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CwrLdl_RlT8AX_jalsz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVAjEOnNBGPMgwlULBmym91V0bqYHyTbsd0_SUC6qeBg&oe=65245CD9&_nc_sid=2999b8,knava10,https://www.instagram.com/p/ClKW96gNV0s/,Con todo maes 🔥🇨🇷,2022-11-22,es,4,1,['🔥'],[]
3,611,19293,17954418908220173,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/11417435_1606072176320370_1378204434_a.jpg?_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tuZlx44mxmMAX9-sn5Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcRjpQKW57_WHV5hX8M1xYQCbgHgoQhCg4Scnwt7sq-g&oe=6524A04A&_nc_sid=2999b8,edwinvega_,https://www.instagram.com/p/ClOKhQAJmLw/,"I need an ice Pepsi Blue 😋😋😋😋😋 joder, será que este año no la  lanzarán??? 🤔🤔🤔",2022-11-22,es,16,8,"['😋', '😋', '😋', '😋', '😋', '🤔', '🤔', '🤔']","['😋😋😋😋😋', '🤔🤔🤔']"
3,483,20344,18116924743294799,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX9Dlj8K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCzofpq7RZR0iO1mrWvMDVvPKO37oJY1ZAcqvf2YGZUng&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClOP4QrtS4-/,Nuestro último partido en un mundial 🇨🇴😢,2022-11-22,es,7,1,['😢'],[]
3,609,29422,17880134795769914,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/324698267_569732241689990_6800551228709010353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=5g-ZbaM-xL4AX-O8M4w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqwqtUSGpBLYLVlJOqTHLXVD4AvwqLYpvrwK3sN3qsFw&oe=6523FC2D&_nc_sid=2999b8,i.am._remio,https://www.instagram.com/p/ClO491qLhwm/,@mmajedofficial 🙌🙌🙌,2022-11-22,es,2,3,"['🙌', '🙌', '🙌']",['🙌🙌🙌']
3,683,19249,18186564550242158,0,https://instagram.fhph1-3.fna.fbcdn.net/v/t51.2885-19/386169782_2006111183094290_6669615045031948736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhph1-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nf8Mr0OaYHoAX9ZQiKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOJRkC4OvKg-ttnpO1DjVoDwlnkW65DDGBeDFEPMwQqw&oe=6524AFDB&_nc_sid=2999b8,morgan_oakley26,https://www.instagram.com/p/ClPNfFCPuhb/,@jctorr130 1-1🤫🤫🤫🤫,2022-11-22,es,2,4,"['🤫', '🤫', '🤫', '🤫']",['🤫🤫🤫🤫']
3,1142,19760,17970608311839830,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/381817815_258064379969941_8173148214943715997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-lC45Dh99ycAX_IbfOp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMIuOz4jYHUhfwXtEslnwa4RO4hzIAVVBcM0qOnAkgfA&oe=6524C001&_nc_sid=2999b8,yadirasloor,https://www.instagram.com/p/ClMykcErAZi/,❤️vamos Ecuador,2022-11-22,es,2,1,['❤'],[]
3,590,19518,17949493931175786,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/374208023_1756815191405352_9202231538246922073_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ND7wAPe4wscAX-xNnre&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfACcsFIsulXcqmkD9-yK_eScSqKRMC1FPzFPTZmxqu3QA&oe=65231C14&_nc_sid=8353fa,salvador_.arreola,https://www.instagram.com/p/ClMaTfNvXXu/,Felicidades a Ecuador por ganarle a los esclavistas 👏🏼👏🏼,2022-11-22,es,9,4,"['👏', '🏼', '👏', '🏼']",['👏🏼👏🏼']
3,745,19452,17854321106833659,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/120195603_608313956515906_2336257255339977784_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=4van5RnTR9QAX8_0DfX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCthRwKFTaYJtsED232m5bzCGnFV7zltFM3XeHeIpbwsA&oe=6524A774&_nc_sid=2999b8,devil_darkknight,https://www.instagram.com/p/ClOsoUvjtX0/,Pablo Escobar 😂,2022-11-22,es,3,1,['😂'],[]
