,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
1,191,20432,18000237490531783,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/312391361_1121437275399553_6157488348306523053_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=k8oWK6HMfYcAX8deXvq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADSoutu33MWOQd9Ne-MciSfMq605Sxyv9OrsDkW6j1TA&oe=6523C472&_nc_sid=2999b8,steffenmattias,https://www.instagram.com/p/ClLhWZAtkxP/,@bf_steve Who do you think I cheer for 😂,2022-11-21,en,9,1,['😂'],[]
1,169,29977,17960946380117402,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376760708_238740282492530_940049151720381286_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DcRflc1Q5ewAX8b2Gnp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCE7wRpnGoXGnDhPhORPBVOYxBF3n9O9hCthiflryw-Ww&oe=652422A8&_nc_sid=2999b8,ayushkrthakurr,https://www.instagram.com/p/ClMZnx2rBfk/,Why india 🇮🇳 don't play fifa world Cup i don't know much about football so please anyone can tell me😢,2022-11-21,en,20,1,['😢'],[]
1,297,20168,17953135457106730,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/305285691_756877552064660_3667961930384552570_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=600nHtXNZ3UAX_wAMx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQTx8URJ29UqCGBn7vjKui3jKcnKGK0N5iSzTgmwwj8g&oe=6523506E&_nc_sid=2999b8,__m_at_h_ia_s__,https://www.instagram.com/p/ClLKjNtKgvW/,@xidiwldnxjqpspqpskxls morroco is a siblingcountry aswell. 20% of them live in Belgium😂.,2022-11-21,en,12,1,['😂'],[]
2,99,29970,17859389441806480,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/376832988_320316627338561_6593052855658044510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wn7PWr0I81EAX8lEUbW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshfLD9ShY5ixj1J6SWvozmaoY9QoNuYPn1-pk3I5byQ&oe=65235932&_nc_sid=2999b8,kitas08,https://www.instagram.com/p/ClMZnx2rBfk/,Orgullosamente Ecuatorianos 😍,2022-11-21,es,3,1,['😍'],[]
2,334,30054,17954033090090378,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/378614190_968767054423287_8541105591603834449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=IqY9csGHKI0AX9YjvCE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvA31rxwMtDiXxDO7o2R5f6kpfHkeZGIAPEtu8Wwjxpw&oe=6523C72F&_nc_sid=2999b8,kimysc,https://www.instagram.com/p/ClKW96gNV0s/,Vamos con todo 🇨🇷♥️⚽️,2022-11-21,es,4,2,"['♥', '⚽']",[]
2,76,20760,17974065847759964,0,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/375568076_273182852240911_5973726898255703203_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dQTlMVhDe4gAX-U9neq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5_ecXh5SlZTNvew9zip9LArs3tFbnZrXZGFHirUX4nQ&oe=652419BB&_nc_sid=2999b8,kailmichelle,https://www.instagram.com/p/ClLiftGtMx9/,@carlos_arte24 no se porque but I love the jersey 🥶,2022-11-21,es,10,1,['🥶'],[]
2,281,20014,18152036995283546,0,https://instagram.fmnl13-1.fna.fbcdn.net/v/t51.2885-19/325344713_3008620329283457_6483231109038438866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EdMkBRJ6kGsAX-YUW9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsiHCQTxfYt_8o0Ote6FqR6CZdhOhSpro6MB7iJP3WrA&oe=6524AAAA&_nc_sid=2999b8,valee_o1,https://www.instagram.com/p/ClMWVUyv2Kw/,Felicidades Ecuador! 🙌,2022-11-21,es,3,1,['🙌'],[]
2,452,19754,17949379199176080,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/343119865_910076490216807_3806470254857700266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rawlw9hwKKAAX-WYRmD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuhRFwvp3q1dqkbtuTF4tG4NamfmuhW9OT0-hdlb9qRA&oe=65233F5C&_nc_sid=2999b8,trolotrola,https://www.instagram.com/p/ClMykcErAZi/,"@alvarodnl Si no vemos el mundial, Qatar pierde plata q ganó dejando a personas morir 🙃",2022-11-21,es,16,1,['🙃'],[]
2,180,39100,17996321362566686,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/334464490_6449453485087644_4666921755150599324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZNWtXfN8noEAX_50_8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDL5xTCY-pAoElC-xMpIuP6GKJAZnUWEzqKqKd3j6T6qA&oe=6524591A&_nc_sid=2999b8,carla.abarcaa,https://www.instagram.com/p/ClMjG6xL8cG/,"👏👏vamos con todo, strong",2022-11-21,es,4,2,"['👏', '👏']",['👏👏']
2,330,19749,18037910437403230,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/318869033_853854549099115_3459279181463599923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=BIWD73Fd554AX_463jy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwnaStOZ3O0yvTKGiEKFkc50dwhej88mm2j5lbWVmDXw&oe=6524BF34&_nc_sid=2999b8,pola_page,https://www.instagram.com/p/ClMykcErAZi/,Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨❤❤,2022-11-21,es,2,2,"['❤', '❤']",['❤❤']
2,286,20435,17946492776214179,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/371742974_274471412012328_6741364957798111843_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7gtUism7uEAX-XumK1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWwScFhsYBCDcHYKhqvGyWJmGRLaCog_1SzaaIouKPBA&oe=6523A5A0&_nc_sid=2999b8,andrea.bcg,https://www.instagram.com/p/ClLhWZAtkxP/,Corrupción 💰💰💰💰,2022-11-21,es,2,4,"['💰', '💰', '💰', '💰']",['💰💰💰💰']
2,200,40282,17959982564142795,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/271307620_907313323318036_6160411395704490414_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZMHykWm0RbMAX-g762E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCohIjAINlyrTJnkCuuhNVdDp9alRMHN0JmDBTutFyfvw&oe=65233C70&_nc_sid=2999b8,sesn10,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillasrules No veo donde sale neuer en el video 😮,2022-11-21,es,10,1,['😮'],[]
2,319,40628,17966026958004298,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/316401142_498491218899500_5568177641517845111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BA6BbkAcKngAX9ITbBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALaQ7YCoahkkbTbYpXOspgWA0IrfYM3-tyhvA6tK4_LQ&oe=65233802&_nc_sid=2999b8,angeliicano.ac,https://www.instagram.com/p/ClMUO2ILcrL/,❤️❤️❤️❤️❤️❤️ Ecuatorianos 😍😍😍😍😍,2022-11-21,es,3,11,"['❤', '❤', '❤', '❤', '❤', '❤', '😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍']
2,207,40285,17913100742571763,0,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-19/319801812_682130690100752_1834188680325988263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vccdzODxtSoAX-UfHrL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAFShzTv_jTGmN5V-lS6pRp5ZrpeSJ-gVmB2A8J0LEGrw&oe=6522E24A&_nc_sid=2999b8,ikercasillasrules,https://www.instagram.com/p/ClL3VrXpxTk/,@sesn10 porque no sale🤔,2022-11-21,es,4,1,['🤔'],[]
2,349,29987,18150919690286906,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/318601020_1804566796581324_7495591934707003508_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oCh4xRLHG0gAX_teuu5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXap9p72SpwTbdsiSM4uBnmBPKQ1EGCS8_1P0Diapn3w&oe=65242C56&_nc_sid=2999b8,erdem_aydn_,https://www.instagram.com/p/ClMZnx2rBfk/,🔵🟡Fenerbahçe ❤️Ecuador,2022-11-21,es,2,3,"['🔵', '🟡', '❤']",['🔵🟡']
3,579,20063,17932788371441858,1,https://instagram.ftrv3-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftrv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX8Mh5Ug&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJtFYaY51JoUtDEpwYM8gZnr3m4E_6kCnI_e3NBOaLSw&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO2Z_qI6vM/,👏😄 next game please..⚽🏃,2022-11-22,en,4,4,"['👏', '😄', '⚽', '🏃']","['👏😄', '⚽🏃']"
3,489,20440,18223110667090134,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@ryjpopp yeah says the people who can't Offord a stay in Qatar 😂,2022-11-22,en,13,1,['😂'],[]
3,679,19521,17965132274011099,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/383202491_1972364169815596_7988638856813031874_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zvk7D4ucmDcAX81KoVW&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBM323BHsYpifD9Hh499ggQZORUPaAs9xevYOED0r9d9w&oe=65241D05&_nc_sid=8353fa,gavindw79,https://www.instagram.com/p/ClMaTfNvXXu/,@glg_sky yeah I’m sure Qatar being ranked financially behind Greece means they’re thriving 🙄,2022-11-22,en,14,1,['🙄'],[]
3,570,30151,17909792786656194,0,https://instagram.fccu10-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9Ry4Nt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN3lbZGgkNWIaocerd-RWI-zPpbu2DtZ99UIiKIuExIQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClNyt0BLI0Q/,Fantastis group..✌😄,2022-11-22,en,2,2,"['✌', '😄']",['✌😄']
3,600,29417,17898602522701792,0,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/310278288_780978803136693_1817436272955869376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HVjijjpBh7IAX8KfnuN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClLbsjBTP6cJ1KkpOnDXMCzfbTHebrchJOxCxVNgK7SQ&oe=6524194E&_nc_sid=2999b8,whotapas.rd,https://www.instagram.com/p/ClO491qLhwm/,Netherlands👏👏👏 and also cricket,2022-11-22,en,4,3,"['👏', '👏', '👏']",['👏👏👏']
