,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
1,99,29970,17859389441806480,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/376832988_320316627338561_6593052855658044510_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wn7PWr0I81EAX8lEUbW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshfLD9ShY5ixj1J6SWvozmaoY9QoNuYPn1-pk3I5byQ&oe=65235932&_nc_sid=2999b8,kitas08,https://www.instagram.com/p/ClMZnx2rBfk/,Orgullosamente Ecuatorianos 😍,2022-11-21,es,3,1,['😍'],Orgullosamente Ecuatorianos ,[],[]
1,334,30054,17954033090090378,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/378614190_968767054423287_8541105591603834449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=IqY9csGHKI0AX9YjvCE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvA31rxwMtDiXxDO7o2R5f6kpfHkeZGIAPEtu8Wwjxpw&oe=6523C72F&_nc_sid=2999b8,kimysc,https://www.instagram.com/p/ClKW96gNV0s/,Vamos con todo 🇨🇷♥️⚽️,2022-11-21,es,4,2,"['♥', '⚽']",Vamos con todo 🇨🇷️️,[],[]
1,76,20760,17974065847759964,0,https://instagram.famd6-2.fna.fbcdn.net/v/t51.2885-19/375568076_273182852240911_5973726898255703203_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dQTlMVhDe4gAX-U9neq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5_ecXh5SlZTNvew9zip9LArs3tFbnZrXZGFHirUX4nQ&oe=652419BB&_nc_sid=2999b8,kailmichelle,https://www.instagram.com/p/ClLiftGtMx9/,@carlos_arte24 no se porque but I love the jersey 🥶,2022-11-21,es,10,1,['🥶'],@carlos_arte24 no se porque but I love the jersey ,[],[]
1,281,20014,18152036995283546,0,https://instagram.fmnl13-1.fna.fbcdn.net/v/t51.2885-19/325344713_3008620329283457_6483231109038438866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EdMkBRJ6kGsAX-YUW9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsiHCQTxfYt_8o0Ote6FqR6CZdhOhSpro6MB7iJP3WrA&oe=6524AAAA&_nc_sid=2999b8,valee_o1,https://www.instagram.com/p/ClMWVUyv2Kw/,Felicidades Ecuador! 🙌,2022-11-21,es,3,1,['🙌'],Felicidades Ecuador! ,[],[]
1,452,19754,17949379199176080,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/343119865_910076490216807_3806470254857700266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rawlw9hwKKAAX-WYRmD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuhRFwvp3q1dqkbtuTF4tG4NamfmuhW9OT0-hdlb9qRA&oe=65233F5C&_nc_sid=2999b8,trolotrola,https://www.instagram.com/p/ClMykcErAZi/,"@alvarodnl Si no vemos el mundial, Qatar pierde plata q ganó dejando a personas morir 🙃",2022-11-21,es,16,1,['🙃'],"@alvarodnl Si no vemos el mundial, Qatar pierde plata q ganó dejando a personas morir ",[],[]
1,180,39100,17996321362566686,0,https://instagram.fdxb1-1.fna.fbcdn.net/v/t51.2885-19/334464490_6449453485087644_4666921755150599324_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdxb1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZNWtXfN8noEAX_50_8q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDL5xTCY-pAoElC-xMpIuP6GKJAZnUWEzqKqKd3j6T6qA&oe=6524591A&_nc_sid=2999b8,carla.abarcaa,https://www.instagram.com/p/ClMjG6xL8cG/,"👏👏vamos con todo, strong",2022-11-21,es,4,2,"['👏', '👏']","vamos con todo, strong",['👏👏'],['👏👏']
1,330,19749,18037910437403230,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/318869033_853854549099115_3459279181463599923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=BIWD73Fd554AX_463jy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwnaStOZ3O0yvTKGiEKFkc50dwhej88mm2j5lbWVmDXw&oe=6524BF34&_nc_sid=2999b8,pola_page,https://www.instagram.com/p/ClMykcErAZi/,Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨❤❤,2022-11-21,es,2,2,"['❤', '❤']",Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨,['❤❤'],['❤❤']
1,286,20435,17946492776214179,0,https://instagram.ftpe7-1.fna.fbcdn.net/v/t51.2885-19/371742974_274471412012328_6741364957798111843_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7gtUism7uEAX-XumK1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWwScFhsYBCDcHYKhqvGyWJmGRLaCog_1SzaaIouKPBA&oe=6523A5A0&_nc_sid=2999b8,andrea.bcg,https://www.instagram.com/p/ClLhWZAtkxP/,Corrupción 💰💰💰💰,2022-11-21,es,2,4,"['💰', '💰', '💰', '💰']",Corrupción ,['💰💰💰💰'],['💰💰💰💰']
1,200,40282,17959982564142795,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/271307620_907313323318036_6160411395704490414_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZMHykWm0RbMAX-g762E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCohIjAINlyrTJnkCuuhNVdDp9alRMHN0JmDBTutFyfvw&oe=65233C70&_nc_sid=2999b8,sesn10,https://www.instagram.com/p/ClL3VrXpxTk/,@ikercasillasrules No veo donde sale neuer en el video 😮,2022-11-21,es,10,1,['😮'],@ikercasillasrules No veo donde sale neuer en el video ,[],[]
1,319,40628,17966026958004298,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/316401142_498491218899500_5568177641517845111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BA6BbkAcKngAX9ITbBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALaQ7YCoahkkbTbYpXOspgWA0IrfYM3-tyhvA6tK4_LQ&oe=65233802&_nc_sid=2999b8,angeliicano.ac,https://www.instagram.com/p/ClMUO2ILcrL/,❤️❤️❤️❤️❤️❤️ Ecuatorianos 😍😍😍😍😍,2022-11-21,es,3,11,"['❤', '❤', '❤', '❤', '❤', '❤', '😍', '😍', '😍', '😍', '😍']",️️️️️️ Ecuatorianos ,['😍😍😍😍😍'],['😍😍😍😍😍']
2,579,20063,17932788371441858,1,https://instagram.ftrv3-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftrv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX8Mh5Ug&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJtFYaY51JoUtDEpwYM8gZnr3m4E_6kCnI_e3NBOaLSw&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO2Z_qI6vM/,👏😄 next game please..⚽🏃,2022-11-22,en,4,4,"['👏', '😄', '⚽', '🏃']", next game please..,"['👏😄', '⚽🏃']",[]
2,489,20440,18223110667090134,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@ryjpopp yeah says the people who can't Offord a stay in Qatar 😂,2022-11-22,en,13,1,['😂'],@ryjpopp yeah says the people who can't Offord a stay in Qatar ,[],[]
2,679,19521,17965132274011099,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/383202491_1972364169815596_7988638856813031874_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zvk7D4ucmDcAX81KoVW&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBM323BHsYpifD9Hh499ggQZORUPaAs9xevYOED0r9d9w&oe=65241D05&_nc_sid=8353fa,gavindw79,https://www.instagram.com/p/ClMaTfNvXXu/,@glg_sky yeah I’m sure Qatar being ranked financially behind Greece means they’re thriving 🙄,2022-11-22,en,14,1,['🙄'],@glg_sky yeah I’m sure Qatar being ranked financially behind Greece means they’re thriving ,[],[]
2,570,30151,17909792786656194,0,https://instagram.fccu10-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9Ry4Nt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN3lbZGgkNWIaocerd-RWI-zPpbu2DtZ99UIiKIuExIQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClNyt0BLI0Q/,Fantastis group..✌😄,2022-11-22,en,2,2,"['✌', '😄']",Fantastis group..,['✌😄'],[]
2,600,29417,17898602522701792,0,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/310278288_780978803136693_1817436272955869376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HVjijjpBh7IAX8KfnuN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClLbsjBTP6cJ1KkpOnDXMCzfbTHebrchJOxCxVNgK7SQ&oe=6524194E&_nc_sid=2999b8,whotapas.rd,https://www.instagram.com/p/ClO491qLhwm/,Netherlands👏👏👏 and also cricket,2022-11-22,en,4,3,"['👏', '👏', '👏']",Netherlands and also cricket,['👏👏👏'],['👏👏👏']
2,584,19176,17982089365700747,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9PjLfR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLvWBnpn-BQCWeDcVdl1zdEyAyeQas1QMUtUfeAfyB1g&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO93QPLkTS/,Nice trophy..smile it..get it..your trophy..🏆✌😄,2022-11-22,en,5,3,"['🏆', '✌', '😄']",Nice trophy..smile it..get it..your trophy..,['🏆✌😄'],[]
2,737,19487,17990205022623004,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-QPY0G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfD94LSKgeJFYvRjUU0T6tedsq-2hBQpkgzbeu-lX7tHxw&oe=65240ACF&_nc_sid=000000,stiiizy_steve1,https://www.instagram.com/p/ClObkYTNegq/,This nikka sick wit it🔥😂,2022-11-22,en,5,2,"['🔥', '😂']",This nikka sick wit it,['🔥😂'],[]
2,850,18789,17955087020269853,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/106003106_307503400422240_6104314131389831418_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=5mtxlzR4EpQAX8aN9HQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDTOdOOw4rmbmCIFRqvX4YoKFt3FPwiB0-aED0l8ZEfyA&oe=652489B4&_nc_sid=2999b8,maxcamposeurope,https://www.instagram.com/p/ClQeBtlr6Ws/,Rainbow 🌈🌈🌈 shame on fifa,2022-11-22,en,5,3,"['🌈', '🌈', '🌈']",Rainbow  shame on fifa,['🌈🌈🌈'],['🌈🌈🌈']
2,583,29415,17933807765414979,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9B-OcC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcT-rLnniJQqF4asUcreJxd1eV-LF8QR7joBGYWv4etQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO491qLhwm/,Waiting next game..steady team⚽💥🏃,2022-11-22,en,4,3,"['⚽', '💥', '🏃']",Waiting next game..steady team,['⚽💥🏃'],[]
2,1008,23455,18000960289540522,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/365256054_298551822669600_1575046309636589212_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cp6Jk8zXa-UAX9HjMfN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR_kDew06vCNJXnGmyo8afpWk1Tvm5fGkagZHGjmCN2Q&oe=65238D11&_nc_sid=2999b8,ulle_of_midgard,https://www.instagram.com/p/ClO3nILLX3N/,@dhofar_photo 🏳️‍⚧️☪️🏳️‍🌈,2022-11-22,en,2,5,"['🏳', '⚧', '☪', '🏳', '🌈']",@dhofar_photo ️‍️️️‍,[],[]
3,673,37811,17952540992501036,0,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/365471213_1006186477236111_2326115045190150551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7AEDtzhNo4AAX-rQzFf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbM3bOxBfAj4-ewHCnA8EDRVvYwe_B9NwoFqCb6Pu84A&oe=6523E17F&_nc_sid=2999b8,lilidelegg,https://www.instagram.com/p/ClLHBhytra0/,"Cambien la bandera, somos Ecuador 🇪🇨☝🏻",2022-11-22,es,6,2,"['☝', '🏻']","Cambien la bandera, somos Ecuador 🇪🇨",['☝🏻'],[]
3,1189,30063,17982657988694968,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/371045126_1716024845537336_5573570161044640886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cHrMrK9Isi0AX-pM1ew&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADh2PoPOOfRYHkXsWY3ZKhmyKGo5x9Xoj_U87CiBMfog&oe=65244970&_nc_sid=2999b8,dilay_music,https://www.instagram.com/p/ClKW96gNV0s/,Que seductor el de la segunda foto 😂😂,2022-11-22,es,8,2,"['😂', '😂']",Que seductor el de la segunda foto ,['😂😂'],['😂😂']
3,485,30057,17993567038594675,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/327004597_5066644086772060_4553043165113822581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CwrLdl_RlT8AX_jalsz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVAjEOnNBGPMgwlULBmym91V0bqYHyTbsd0_SUC6qeBg&oe=65245CD9&_nc_sid=2999b8,knava10,https://www.instagram.com/p/ClKW96gNV0s/,Con todo maes 🔥🇨🇷,2022-11-22,es,4,1,['🔥'],Con todo maes 🇨🇷,[],[]
3,807,34476,17959806887007929,0,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/341749820_914605346413564_6191574606739939781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=TW-11k6UcaoAX-XJTUF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6unXv7t2qsQ_E80oYSH7LpNWXLUPbY59F8Fd9nPvFRg&oe=65243826&_nc_sid=2999b8,wenndespinoza,https://www.instagram.com/p/ClMJMELrAlA/,👏👏🙌🙌Ecuador,2022-11-22,es,1,4,"['👏', '👏', '🙌', '🙌']",Ecuador,['👏👏🙌🙌'],"['👏👏', '🙌🙌']"
3,683,19249,18186564550242158,0,https://instagram.fhph1-3.fna.fbcdn.net/v/t51.2885-19/386169782_2006111183094290_6669615045031948736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhph1-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nf8Mr0OaYHoAX9ZQiKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOJRkC4OvKg-ttnpO1DjVoDwlnkW65DDGBeDFEPMwQqw&oe=6524AFDB&_nc_sid=2999b8,morgan_oakley26,https://www.instagram.com/p/ClPNfFCPuhb/,@jctorr130 1-1🤫🤫🤫🤫,2022-11-22,es,2,4,"['🤫', '🤫', '🤫', '🤫']",@jctorr130 1-1,['🤫🤫🤫🤫'],['🤫🤫🤫🤫']
3,483,20344,18116924743294799,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX9Dlj8K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCzofpq7RZR0iO1mrWvMDVvPKO37oJY1ZAcqvf2YGZUng&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClOP4QrtS4-/,Nuestro último partido en un mundial 🇨🇴😢,2022-11-22,es,7,1,['😢'],Nuestro último partido en un mundial 🇨🇴,[],[]
3,611,19293,17954418908220173,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/11417435_1606072176320370_1378204434_a.jpg?_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tuZlx44mxmMAX9-sn5Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcRjpQKW57_WHV5hX8M1xYQCbgHgoQhCg4Scnwt7sq-g&oe=6524A04A&_nc_sid=2999b8,edwinvega_,https://www.instagram.com/p/ClOKhQAJmLw/,"I need an ice Pepsi Blue 😋😋😋😋😋 joder, será que este año no la  lanzarán??? 🤔🤔🤔",2022-11-22,es,16,8,"['😋', '😋', '😋', '😋', '😋', '🤔', '🤔', '🤔']","I need an ice Pepsi Blue  joder, será que este año no la  lanzarán??? ","['😋😋😋😋😋', '🤔🤔🤔']","['😋😋😋😋😋', '🤔🤔🤔']"
